generator,class,index,filename,width,height,seconds
sd35-large-turbo,lion,1,d_lion_001.png,1152,864,57.82
sd35-large-turbo,lion,2,d_lion_002.png,1152,864,30.03
sd35-large-turbo,plains zebra,1,d_plains_zebra_001.png,1152,864,70.0
sd35-large-turbo,plains zebra,2,d_plains_zebra_002.png,1152,864,33.48
sd35-large-turbo,plains zebra,3,d_plains_zebra_003.png,1152,864,30.86
sd35-large-turbo,plains zebra,4,d_plains_zebra_004.png,1152,864,29.99
sd35-large-turbo,plains zebra,5,d_plains_zebra_005.png,1152,864,29.58
sd35-large-turbo,plains zebra,6,d_plains_zebra_006.png,1152,864,30.23
sd35-large-turbo,plains zebra,7,d_plains_zebra_007.png,1152,864,30.12
sd35-large-turbo,plains zebra,8,d_plains_zebra_008.png,1152,864,29.8
sd35-large-turbo,plains zebra,9,d_plains_zebra_009.png,1152,864,29.08
sd35-large-turbo,plains zebra,10,d_plains_zebra_010.png,1152,864,29.91
sd35-large-turbo,plains zebra,11,d_plains_zebra_011.png,1152,864,30.19
sd35-large-turbo,plains zebra,12,d_plains_zebra_012.png,1152,864,29.6
sd35-large-turbo,plains zebra,13,d_plains_zebra_013.png,1152,864,29.26
sd35-large-turbo,plains zebra,14,d_plains_zebra_014.png,1152,864,30.73
sd35-large-turbo,plains zebra,15,d_plains_zebra_015.png,1152,864,28.86
sd35-large-turbo,plains zebra,16,d_plains_zebra_016.png,1152,864,24.14
sd35-large-turbo,plains zebra,17,d_plains_zebra_017.png,1152,864,28.29
sd35-large-turbo,plains zebra,18,d_plains_zebra_018.png,1152,864,23.35
sd35-large-turbo,plains zebra,19,d_plains_zebra_019.png,1152,864,27.57
sd35-large-turbo,plains zebra,20,d_plains_zebra_020.png,1152,864,23.63
sd35-large-turbo,plains zebra,21,d_plains_zebra_021.png,1152,864,28.1
sd35-large-turbo,plains zebra,22,d_plains_zebra_022.png,1152,864,27.78
sd35-large-turbo,plains zebra,23,d_plains_zebra_023.png,1152,864,28.15
sd35-large-turbo,plains zebra,24,d_plains_zebra_024.png,1152,864,24.52
sd35-large-turbo,plains zebra,25,d_plains_zebra_025.png,1152,864,28.95
sd35-large-turbo,plains zebra,26,d_plains_zebra_026.png,1152,864,24.17
sd35-large-turbo,plains zebra,27,d_plains_zebra_027.png,1152,864,27.59
sd35-large-turbo,plains zebra,28,d_plains_zebra_028.png,1152,864,28.92
sd35-large-turbo,plains zebra,29,d_plains_zebra_029.png,1152,864,28.82
sd35-large-turbo,plains zebra,30,d_plains_zebra_030.png,1152,864,23.82
sd35-large-turbo,plains zebra,31,d_plains_zebra_031.png,1152,864,26.32
sd35-large-turbo,plains zebra,32,d_plains_zebra_032.png,1152,864,23.36
sd35-large-turbo,plains zebra,33,d_plains_zebra_033.png,1152,864,25.73
sd35-large-turbo,plains zebra,34,d_plains_zebra_034.png,1152,864,24.97
sd35-large-turbo,plains zebra,35,d_plains_zebra_035.png,1152,864,27.61
sd35-large-turbo,plains zebra,36,d_plains_zebra_036.png,1152,864,24.06
sd35-large-turbo,plains zebra,37,d_plains_zebra_037.png,1152,864,29.14
sd35-large-turbo,plains zebra,38,d_plains_zebra_038.png,1152,864,27.79
sd35-large-turbo,plains zebra,39,d_plains_zebra_039.png,1152,864,27.59
sd35-large-turbo,plains zebra,40,d_plains_zebra_040.png,1152,864,23.42
sd35-large-turbo,plains zebra,41,d_plains_zebra_041.png,1152,864,27.27
sd35-large-turbo,plains zebra,42,d_plains_zebra_042.png,1152,864,26.46
sd35-large-turbo,plains zebra,43,d_plains_zebra_043.png,1152,864,23.15
