model,label,runtime,runtime_version,threads,invocations,invocations_valid,iters_per_invocation,infer_median_ms,infer_iqr_ms,infer_p95_ms,infer_min_ms,infer_spread_across_invocations_ms,pre_median_ms,pre_axvisio_ms,post_median_ms,e2e_median_ms,e2e_iqr_ms,fps_infer,fps_e2e,peak_rss_mb,model_load_ms,artifact_mb,params_m,gflops,image_size,decode,weights_source,parity_valid,all_invocations_valid,temp_max_c,freq_median_khz
megadetector,MegaDetector v5a,onnxruntime,1.30.0,1,1,1,3,94852.9157,41.104,94872.5045,94831.4005,0.0,38.7654,273.3176,1.9955,94725.275,114.1513,0.011,0.011,1577.2,1880.3,561.72,140.055,831.635456,1280,nms,pretrained (PytorchWildlife MegaDetectorV5),True,True,53.6,1800000
megadetector,MegaDetector v5a,onnxruntime,1.30.0,2,1,1,3,49224.1822,210.5897,49404.8218,49194.232,0.0,34.6962,251.951,2.0101,48979.4489,305.6459,0.02,0.02,1577.4,4419.0,561.72,140.055,831.635456,1280,nms,pretrained (PytorchWildlife MegaDetectorV5),True,True,55.0,1800000
megadetector,MegaDetector v5a,onnxruntime,1.30.0,4,3,3,3,30998.4079,96.9152,31132.7277,30968.3919,992.898,34.5061,255.6525,2.0571,30962.8599,64.0159,0.032,0.032,1569.9,24438.7,561.72,140.055,831.635456,1280,nms,pretrained (PytorchWildlife MegaDetectorV5),True,True,64.8,1800000
megadetector,MegaDetector v5a,torchscript,2.14.0+cu130,1,1,1,3,107854.6889,204.4745,107995.9206,107791.4461,0.0,90.0039,356.9227,2.0755,107892.2152,67.9806,0.009,0.009,1634.2,6177.7,560.89,140.055,831.635456,1280,nms,pretrained (PytorchWildlife MegaDetectorV5),True,True,49.7,1800000
megadetector,MegaDetector v5a,torchscript,2.14.0+cu130,2,1,1,3,65440.55,443.577,65792.1241,65348.5471,0.0,84.0374,343.6221,2.0774,65396.7915,145.3436,0.015,0.015,1643.7,5032.2,560.89,140.055,831.635456,1280,nms,pretrained (PytorchWildlife MegaDetectorV5),True,True,53.6,1800000
megadetector,MegaDetector v5a,torchscript,2.14.0+cu130,4,3,3,3,41959.9821,133.7981,42040.6373,41906.8392,158.744,83.6292,339.8726,2.0946,42205.7598,168.3321,0.024,0.024,1643.9,8544.6,560.89,140.055,831.635456,1280,nms,pretrained (PytorchWildlife MegaDetectorV5),True,True,62.3,1800000
speciesnet,SpeciesNet classifier,onnxruntime,1.30.0,1,3,3,6,6514.7404,61.1824,6568.6064,6486.6853,334.515,11.0569,265.7725,0.137,6503.7902,66.5037,0.153,0.154,567.1,5793.8,224.03,52.712,49.168755648,480,classifier,scripts/training/teacher_finetune/model_exports/teacher-finetune-ff0.75-bs64-20260909-231034/best.pt,True,True,49.2,1800000
speciesnet,SpeciesNet classifier,onnxruntime,1.30.0,2,3,3,11,3690.0312,61.282,3777.9012,3677.0763,106.296,11.0686,264.3999,0.1371,3700.8742,9.6132,0.271,0.27,567.1,1232.1,224.03,52.712,49.168755648,480,classifier,scripts/training/teacher_finetune/model_exports/teacher-finetune-ff0.75-bs64-20260909-231034/best.pt,True,True,53.6,1800000
speciesnet,SpeciesNet classifier,onnxruntime,1.30.0,4,3,3,16,2545.7779,32.8313,2640.3881,2528.5218,26.688,10.7246,263.9995,0.1369,2543.1577,9.617,0.393,0.393,567.3,1224.4,224.03,52.712,49.168755648,480,classifier,scripts/training/teacher_finetune/model_exports/teacher-finetune-ff0.75-bs64-20260909-231034/best.pt,True,True,59.4,1800000
speciesnet,SpeciesNet classifier,torchscript,2.14.0+cu130,1,3,3,5,6796.1293,9.4329,6810.931,6789.2464,13.533,10.9754,268.3529,0.1346,6808.8166,8.2321,0.147,0.147,895.6,6048.7,223.82,52.712,49.168755648,480,classifier,scripts/training/teacher_finetune/model_exports/teacher-finetune-ff0.75-bs64-20260909-231034/best.pt,True,True,50.1,1800000
speciesnet,SpeciesNet classifier,torchscript,2.14.0+cu130,2,3,3,8,4443.4211,19.8772,4460.6918,4422.6517,10.119,10.7209,262.7094,0.1364,4473.537,9.3635,0.225,0.224,904.0,4829.3,223.82,52.712,49.168755648,480,classifier,scripts/training/teacher_finetune/model_exports/teacher-finetune-ff0.75-bs64-20260909-231034/best.pt,True,True,52.6,1800000
speciesnet,SpeciesNet classifier,torchscript,2.14.0+cu130,4,3,3,10,2951.4671,24.4293,2976.4014,2923.2832,13.6,10.7055,263.9987,0.1381,2998.6259,21.2968,0.339,0.333,899.1,4871.4,223.82,52.712,49.168755648,480,classifier,scripts/training/teacher_finetune/model_exports/teacher-finetune-ff0.75-bs64-20260909-231034/best.pt,True,True,57.0,1800000
