cell,model,runtime,threads,invocation,sustained,iters,temp_max_c,temp_median_c,freq_median_khz,freq_min_khz,throttled_bits,peak_rss_mb,valid,reasons,sustained_drift_pct,sustained_first_median_ms,sustained_last_median_ms
yolo26n-direct__onnxruntime__t1__inv1,yolo26n-direct,onnxruntime,1,1,False,36,46.3,44.3,1800000,1800000,0,283.9,True,,,,
yolo26n-direct__onnxruntime__t1__inv2,yolo26n-direct,onnxruntime,1,2,False,41,46.3,44.8,1800000,1800000,0,283.9,True,,,,
yolo26n-direct__onnxruntime__t1__inv3,yolo26n-direct,onnxruntime,1,3,False,40,46.3,44.8,1800000,1800000,0,283.9,True,,,,
yolo26n-direct__onnxruntime__t2__inv1,yolo26n-direct,onnxruntime,2,1,False,64,50.1,48.2,1800000,1800000,0,284.1,True,,,,
yolo26n-direct__onnxruntime__t2__inv2,yolo26n-direct,onnxruntime,2,2,False,65,51.1,49.2,1800000,1800000,0,284.1,True,,,,
yolo26n-direct__onnxruntime__t2__inv3,yolo26n-direct,onnxruntime,2,3,False,62,51.6,49.2,1800000,1800000,0,284.0,True,,,,
yolo26n-direct__onnxruntime__t4__inv1,yolo26n-direct,onnxruntime,4,1,False,82,56.5,53.6,1800000,1800000,0,284.4,True,,,,
yolo26n-direct__onnxruntime__t4__inv2,yolo26n-direct,onnxruntime,4,2,False,82,56.5,54.0,1800000,1800000,0,284.3,True,,,,
yolo26n-direct__onnxruntime__t4__inv3,yolo26n-direct,onnxruntime,4,3,False,80,57.0,54.5,1800000,1800000,0,284.4,True,,,,
yolo26n-direct__torchscript__t1__inv1,yolo26n-direct,torchscript,1,1,False,18,48.2,46.7,1800000,1800000,0,692.4,True,,,,
yolo26n-direct__torchscript__t1__inv2,yolo26n-direct,torchscript,1,2,False,25,47.7,46.3,1800000,1800000,0,673.8,True,,,,
yolo26n-direct__torchscript__t1__inv3,yolo26n-direct,torchscript,1,3,False,25,47.7,46.3,1800000,1800000,0,673.8,True,,,,
yolo26n-kd__onnxruntime__t1__inv1,yolo26n-kd,onnxruntime,1,1,False,41,47.2,45.8,1800000,1800000,0,283.9,True,,,,
yolo26n-kd__onnxruntime__t1__inv2,yolo26n-kd,onnxruntime,1,2,False,41,47.7,45.8,1800000,1800000,0,283.9,True,,,,
yolo26n-kd__onnxruntime__t1__inv3,yolo26n-kd,onnxruntime,1,3,False,39,47.7,45.8,1800000,1800000,0,283.9,True,,,,
yolo26n-kd__onnxruntime__t2__inv1,yolo26n-kd,onnxruntime,2,1,False,62,51.6,49.2,1800000,1800000,0,284.0,True,,,,
yolo26n-kd__onnxruntime__t2__inv2,yolo26n-kd,onnxruntime,2,2,False,62,52.1,49.7,1800000,1800000,0,284.1,True,,,,
yolo26n-kd__onnxruntime__t2__inv3,yolo26n-kd,onnxruntime,2,3,False,63,52.1,50.1,1800000,1800000,0,284.0,True,,,,
